game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 3: Evolution,No Major Glitches,All Duck Types,pdvrmo1wxd1m7grdz19396k1,Joeeigel,9159,2016-07-16,Flash,False,2ywnql3y
Duck Life 3: Evolution,No Major Glitches,All Duck Types,pdvrmo1wxd1m7grdz19396k1,Xzap77,9312,2025-07-22,Flash,False,z5wk4nez
Duck Life 3: Evolution,No Major Glitches,All Duck Types,pdvrmo1wxd1m7grdz19396k1,Coldeggman,9342,2021-03-12,Flash,False,y9np02rz
Duck Life 3: Evolution,No Major Glitches,All Duck Types,pdvrmo1wxd1m7grdz19396k1,SheenSimpson,10377,2018-05-24,Flash,False,yvj4364y
Duck Life 3: Evolution,No Major Glitches,All Duck Types,pdvrmo1wxd1m7grdz19396k1,TezLog,10928,2018-06-23,Flash,False,y2qq946y
Duck Life 3: Evolution,No Major Glitches,All Duck Types,pdvrmo1wxd1m7grdz19396k1,SuperM789,11037,2020-08-15,Flash,False,y96v2ley
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,Sabi2798,529,2021-06-07,Flash,False,zn1vwrvm
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,ennopponetwelve,546,2021-06-06,Flash,False,y6do4rqm
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,pianodude1011,554,2021-06-08,Flash,False,zp1w38vz
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,Caarda,572,2021-06-12,Flash,False,me7l2g0y
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,snivy,633,2021-08-01,Flash,False,y6978wjy
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,piplup17,680,2021-06-07,Flash,False,z5rp58gy
Duck Life 3: Evolution,Glitched,All Races,pdvrmo1wz27mr5o2xqkd42yl,Sabi2798,761,2023-03-11,Flash,False,yv8n22om
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,Fqceless,819,2020-03-31,Flash,False,ywqp0e2y
Duck Life 3: Evolution,Glitched,Any%,pdvrmo1wz27mr5o2p12nwrk1,Cheggjon,963,2017-04-20,Flash,False,ydr39qqz
Duck Life 3: Evolution,Glitched,All Races,pdvrmo1wz27mr5o2xqkd42yl,snivy,1004,2021-08-01,Web,False,yo645gjy
Duck Life 3: Evolution,Glitched,All Duck Types,pdvrmo1wz27mr5o281pj0vk1,Sabi2798,2319,2022-01-15,Flash,False,zgddprvz
Duck Life 3: Evolution,Glitched,All Duck Types,pdvrmo1wz27mr5o281pj0vk1,snivy,2670,2021-08-01,Flash,False,ydeqox0m
Duck Life 3: Evolution,Glitched,All Duck Types,pdvrmo1wz27mr5o281pj0vk1,ennopponetwelve,3258,2021-06-06,Flash,False,zq1en18m
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Creepiumgamer,2113,2025-01-29,Web,False,y6g096qm
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Pragara,2140,2023-04-07,Web,False,z1q4qdgy
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,wespoint7,2149,2022-08-09,Web,False,yw64650m
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,snivy,2225,2022-07-18,Web,False,zq7ok2xm
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Taqqz,2261,2021-03-24,Web,False,yo98221y
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,stankykong,2293,2021-03-11,Web,False,mr4xrg2z
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,NinjaSquirrel,2368,2021-01-26,Web,False,ylok4dxy
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,ennopponetwelve,2401,2019-07-16,Web,False,m3g2wxdz
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,nahchoXD,2518,2021-01-15,Web,False,zp3qn1gm
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,SDGShawn,2626,2021-10-17,Web,False,y69ev7jy
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Somebody,2757,2021-01-21,Web,False,m3nol56y
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,sydney_beth,2854,2022-01-12,Web,False,z0o7qn8z
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,HecretaryBird,3004,2021-12-31,Web,False,yor3wejy
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Xzap77,3107,2025-09-22,Web,False,yo5vpe1z
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,FreakByrd,3145,2025-12-06,Web,False,z0kl7qem
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Coltu7,3412,2025-05-26,Web,False,yw2dw4py
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Narutosfrog,3457,2021-02-04,Web,False,m3nnewqy
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,MannyFireYT,3477,2021-05-02,Web,False,yjg6xn7y
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,OnlyTheRealist,3504,2021-05-07,Web,False,yjg1d3ny
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,KyGuy090512lolalt,3600,2021-05-25,Web,False,z1rp859m
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Gabeoplaygameo,3774,2021-01-27,Web,False,znokx53y
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Galaxy72,3854,2021-02-06,Web,False,me9745qz
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,JAS457,3919,2022-05-07,Web,False,me36532z
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,piplup17,3932,2018-05-21,Web,False,zpl5k9xm
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,Riptid3,3966,2021-02-02,Web,False,znoo169y
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,ljbirk6,4036,2021-11-14,Web,False,z1x4g4gm
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,buddder,4038,2022-09-16,Web,False,y6xon26y
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,MrJazzyYT,4123,2022-05-08,Web,False,m33nnl4m
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,bunkm8,4264,2020-12-20,Web,False,zplo31nm
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,END_XxpowerhousexX6,4267,2021-01-25,Web,False,yv23d9om
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,ArtistTaco,4533,2021-03-10,Web,False,y9nd0pvz
Duck Life 3: Evolution,In Browser,Any%,pdvrmo1wz2741o02gq7jg5rq,abc123connor,4845,2021-10-16,Web,False,zn0x707y
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Caarda,2984,2023-08-26,Flash,False,y4od1rqz
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Sabi2798,3039,2023-08-25,Flash,False,mrlgqo7m
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Cheggjon,3531,2025-10-19,Flash,False,zx52olkm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Chuf,4078,2023-10-09,Flash,False,y2kv1dwy
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Fqceless,4246,2019-01-19,Flash,False,yj4ov8dy
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,ILikeBaguette25,4270,2026-03-21,Flash,False,y8ld361m
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,nng_,5012,2020-02-20,Flash,False,z57nq8jm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,TheGlitched64,5292,2018-06-05,Flash,False,yl43w62m
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Swordo,5382,2020-12-29,Flash,False,zplv89rm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Nick_,5435,2021-03-12,Flash,False,ylox25xy
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,ennopponetwelve,5581,2020-05-14,Flash,False,zpr3enxm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Ergostasiopaidi,5649,2020-12-30,Flash,False,yd0pgv0z
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Asuki15,5686,2021-01-13,Flash,False,yo9v0ojy
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,KatPlayz,5719,2020-12-27,Flash,False,y8rnowxm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Ishfish,6025,2024-08-15,Flash,False,yox70d1y
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Gabriel.Hartman,6172,2017-01-05,Flash,False,wzp5egvy
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,GamerMan426,6542,2020-04-14,Flash,False,y65p13pz
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Regia,6634,2018-06-03,Flash,False,mk9lwp5z
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,Mohammed555,6738,2025-09-13,Flash,False,me2r4nqm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,CK_Ghost557,6763,2020-04-13,Flash,False,z05302em
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,GMD_Capybara,6863,2021-02-06,Flash,False,m78d5o9z
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,BP_plays,6872,2021-05-22,Flash,False,yv1qvw8y
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,SmockingKidz,6988,2024-05-12,Flash,False,ywgn9knz
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,piplup17,7106,2020-08-01,Flash,False,m7gj2e0m
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,yuordadl20,7937,2022-03-12,Flash,False,m36862wm
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,YoshiChris08,9280,2020-01-06,Flash,False,y21wop9z
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,BameGoy,9381,2021-02-03,Flash,False,z066x1jz
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,TheDino Rhino,9554,2015-06-14,Flash,False,y81onjdz
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,DoctorCringe925,9919,2020-10-22,Flash,False,yd094ojz
Duck Life 4,No Major Glitches,Any%,4d7ek3677kjo3lz25leo49zq,SheenSimpson,10494,2018-05-25,Flash,False,yo2vkrdz
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,badmuchachob,28,2022-12-24,Flash,False,meeokg0m
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,Caarda,29,2017-05-07,Flash,False,yvgg7doy
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,Joeeigel,31,2017-01-02,Flash,False,kz56w4gy
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,Cheggjon,31,2017-05-02,Flash,False,z5ookxgy
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,Sabi2798,31,2021-07-30,Flash,False,yo64pv5y
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,Fqceless,32,2018-06-06,Flash,False,y92oqqvz
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,s0r3,32,2018-06-06,Flash,False,z03w4vez
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,ennopponetwelve,37,2020-05-17,Flash,False,zgwgg8jy
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,piplup17,38,2018-07-02,Flash,False,z033dqez
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,TheGlitched64,44,2016-12-08,Flash,False,8y8g5q5z
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,DillThePill08,45,2019-11-26,Flash,False,znre8r9y
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,Regia,47,2016-08-27,Flash,False,nz1996rm
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,lucco17,63,2016-06-27,Flash,False,7z0j0g8y
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,tcw1,74,2016-06-26,Flash,False,nz1lverm
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,dtsayshi,281,2021-07-17,Flash,False,zxg155gy
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,Sabi2798,523,2023-11-24,Flash,False,zqd9169m
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,Caarda,525,2022-06-17,Flash,False,yvrp5n6z
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,Fqceless,528,2019-01-17,Flash,False,yj4oexdy
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,Cheggjon,566,2017-01-05,Flash,False,8y8n711y
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,ennopponetwelve,637,2020-05-17,Flash,False,yok77o5z
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,Gabriel.Hartman,763,2016-12-30,Flash,False,oy26xvwm
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,snivy,789,2025-02-09,Flash,False,mene7r2m
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,Regia,823,2016-12-29,Flash,False,8yv5l28m
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,ItsHavoc,1099,2021-12-17,Flash,False,m7wprp0z
Duck Life 4,Glitched,All Races,4d7ek367xk9pr5gd4lxz8rr1,TheGlitched64,1259,2018-06-11,Flash,False,y2q3vp9y
Duck Life 4,Glitched,All Worlds,4d7ek367xk9pr5gd0130md31,Caarda,2295,2022-07-04,Flash,False,y4qj6rnm
Duck Life 4,Glitched,All Worlds,4d7ek367xk9pr5gd0130md31,ILikeBaguette25,2482,2026-03-26,Flash,False,mrw1ox4y
Duck Life 4,Glitched,All Worlds,4d7ek367xk9pr5gd0130md31,Cheggjon,3281,2018-05-06,Flash,False,y67kpp1m
Duck Life 4,Glitched,All Worlds,4d7ek367xk9pr5gd0130md31,Fqceless,3397,2017-11-04,Flash,False,yjkdkw3m
Duck Life 4,Glitched,Any%,4d7ek367xk9pr5gdzqo03k2q,GamerMan426,6542,2020-04-14,Flash,False,y25qo99y
Duck Life 4,Glitched,Max%,4d7ek367xk9pr5gdrqv7rgwq,Fqceless,11677,2017-11-13,Flash,False,y67xx8jm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,yee312,3325,2024-07-19,Web,False,y2wqw9wy
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,snivy,3369,2022-05-28,Web,False,yl7706xm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Cannon1trick,3450,2022-02-15,Web,False,y8jwnvnz
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,KaundiKat,3594,2024-04-09,Web,False,zq80811z
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Tjnelz7,3810,2026-07-29,Web,False,yjv1503y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,NinjaSquirrel,3867,2021-04-03,Web,False,znon1e8y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,CalvinatorIA,3992,2026-05-14,Web,False,y8lpvgdm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,CrazyMoses123,4033,2022-09-18,Web,False,yd1go8vy
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,A_Penguin,4068,2022-05-15,Web,False,y60dx30y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,MrHedgehog1565,4173,2022-01-16,Web,False,y200w45m
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Me_ow,4358,2025-07-07,Web,False,yjq8xkom
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,zydras07,4439,2021-07-26,Web,False,z07wjk4y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Phineas_Tentacles,4545,2022-03-12,Web,False,y9lgl2ey
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Xzap77,4623,2025-07-23,Web,False,y6jqkqqm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,cyclo9000,4654,2021-01-31,Web,False,m785k9ez
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Joe7965,4685,2022-12-20,Web,False,yv83qn4m
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Luneist,4739,2021-01-01,Web,False,zxdr6x5y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,HeroJeff21,4764,2021-01-06,Web,False,mk86dwvm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,ennopponetwelve,4827,2020-08-13,Web,False,m75ve29z
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,SummerPi314159,4876,2022-05-29,Web,False,yjppx8gy
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,ILikeBaguette25,4930,2023-10-14,Web,False,z5kdqv5z
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,zibigibi,4954,2022-11-30,Web,False,y803ngwm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,wingedhydra235,5065,2020-12-02,Web,False,ylvldj2m
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Pragara,5082,2023-10-09,Web,False,z5k30kgz
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,pinkcustard2,5182,2021-07-23,Web,False,y69390jy
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,CraftFox06,5221,2021-12-27,Web,False,yvq94eem
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,PapaCharlieL,5240,2026-04-08,Web,False,mrw78e4y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Armoredwarrior,5576,2020-11-26,Web,False,y6r2990y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,AfraidEnd,5645,2021-01-09,Web,False,y914kgvm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,choppercat,5903,2022-01-07,Web,False,zxlgq55z
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,HarleyCantAim,5979,2022-11-22,Web,False,y80dlpnm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Kieron_,6234,2021-01-09,Web,False,z09v7x4z
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,thespecificgamer,6260,2021-02-09,Web,False,zqgvgq1m
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,FreakByrd,6308,2025-12-06,Web,False,y8nxep1y
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,XIAMY144,6355,2024-02-01,Web,False,zg85qkdy
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,JAS457,6581,2022-05-07,Web,False,m33gekgm
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,BigGeorge,6696,2021-02-03,Web,False,m3nnjkwy
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,TTAM,6701,2020-11-05,Web,False,me6j8eqz
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Calb_er,6779,2024-10-24,Web,False,ywx51w9m
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Super_Bas,6864,2021-04-13,Web,False,zggn7rdz
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,cocohunter152,7404,2021-03-31,Web,False,yd9x2l0z
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,grain_eater,7405,2021-03-02,Web,False,yv2pw1em
Duck Life 4,In Browser,Any%,4d7ek367xd14v3rdzqo9x55q,Hyphen,8028,2021-02-17,Web,False,zp39dqrm
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,Cheggjon,3105,2021-04-11,PC,False,yjgj20gy
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,snivy,3182,2021-01-21,PC,False,z501kwny
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,rothegreat,3206,2021-01-16,PC,False,z183rjjy
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,piplup17,3573,2021-05-15,PC,False,zgg2xgez
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,Sabi2798,3669,2021-06-28,PC,False,z5r61pgy
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,ILikeBaguette25,3684,2025-01-16,PC,False,zgjr3gvz
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,GO_G_GAME,3778,2021-04-17,iOS,False,m3ro9xdm
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,ennopponetwelve,4072,2020-12-26,PC,False,zgv98djz
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,9Withers,4126,2021-02-22,PC,False,y8vx7enz
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,Xzap77,4126,2025-02-11,PC,False,y8o0wewm
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,schefey,5037,2021-01-01,PC,False,zxdr985y
Duck Life 2013,Any%,,lde3v4j6wkp0qwv2,PlexagonsBuff,6467,2021-02-09,PC,False,yv2o2xxm
Duck Life 2013,Max Skills,,lde3v4j6n2yeor1k,snivy,6819,2021-05-26,PC,False,yv1rp06y
Duck Life 2013,Max Skills,,lde3v4j6n2yeor1k,ILikeBaguette25,6853,2025-01-16,PC,False,yoq6v77z
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,snivy,441,2021-11-14,Flash,False,mk5nv2xm
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,9Withers,449,2025-11-04,Flash,False,zg9xe7dm
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Fqceless,463,2018-07-07,Flash,False,yj44nv3y
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,PlexagonsBuff,472,2021-04-10,Flash,False,me7v798y
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Cheggjon,480,2018-07-04,Flash,False,y2qqrq7y
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,ILikeBaguette25,489,2026-02-14,Flash,False,yo51ojjz
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Chuf,492,2024-07-14,Flash,False,meg71w8y
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Woofstep,509,2020-04-22,Flash,False,mk32jelz
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Litryt,523,2021-03-29,Flash,False,zgx0vodm
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,cocoface1,562,2021-05-30,Flash,False,y6dxnjqm
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,TheGlitched64,567,2018-07-01,Flash,False,yo22lw5z
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,ennopponetwelve,567,2021-02-13,Flash,False,zqg01x8m
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,schefey,698,2018-07-03,Flash,False,m3oojxqm
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Eighty_Bity,738,2024-11-07,Flash,False,ydlx31qz
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,piplup17,803,2018-07-05,Flash,False,y899431m
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,Regia,1265,2016-11-05,Flash,False,7z084o9m
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,dtsayshi,1617,2021-01-27,Flash,False,y9n084rz
Duck Life: Treasure Hunt,Any%,,kdk97q6mw20zm5vd,FreakByrd,2062,2025-12-06,Flash,False,yv50ox6m
Duck Life: Treasure Hunt,Olympian%,,kdk97q6m9kvy700k,snivy,8304,2021-11-15,Flash,False,y2742owz
Duck Life: Treasure Hunt,Olympian%,,kdk97q6m9kvy700k,Cheggjon,8832,2018-07-01,Flash,False,me88e68m
Duck Life: Treasure Hunt,Olympian%,,kdk97q6m9kvy700k,NinjaSquirrel,9160,2021-03-07,Flash,False,ylodvjky
Duck Life: Treasure Hunt,Olympian%,,kdk97q6m9kvy700k,TheGlitched64,9838,2018-06-30,Flash,False,yd331ewz
Duck Life: Treasure Hunt,Olympian%,,kdk97q6m9kvy700k,PlexagonsBuff,12352,2021-01-09,Flash,False,y2dld65z
Duck Life: Treasure Hunt,Olympian%,,kdk97q6m9kvy700k,schefey,12919,2018-07-03,Flash,False,y433lxkz
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,Sabi2798,1397,2025-07-02,PC,False,zx08q7gz
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,Creepiumgamer,1425,2025-06-23,PC,False,m3v689wz
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,Cheggjon,1447,2025-06-13,PC,False,y6j9n2jm
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,snivy,1519,2021-05-25,PC,False,zq171o8m
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,rothegreat,1573,2021-05-27,PC,False,m7d6l85m
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,pianodude1011,1647,2021-06-16,PC,False,y6dqwn1m
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,ILikeBaguette25,1652,2025-02-16,PC,False,ywwrgk2y
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,piplup17,1703,2025-03-12,PC,False,yoqepn0z
Duck Life Space,Any%,,9d3z5w1l02q8r1p2,Nicko893,1713,2019-08-30,PC,False,znr01k3y
